iso2|state|capital|comment
AC|Acri|Hiu Brãcu|
AL|Alagòuas|Maseió|Alagòas?
AP|Amapá|Macapá|estão de parabéns
AM|Amazònas|Manáus|
BA|Baía|Sauvadòʀ|
SA|Seará|Foʀtalèza|
-|Djistrítu Federáu|Brazíllia|remover do país
IS|Ispíritu Sãtu|Vitória|
GO|Goias|Goiània|
MA|Maràĩàũ|Sàũ Luis|será que fica claro que o segundo "à" é o tônico?
MT|Matu Grosu|Cuiabá|
MS|Matu Grosu du Sû|Cãpu Grãdji|
MJ|Mínas Jerais|Bélu Orizòũtxi|
PA|Pará|Belèĩ|
PB|Paraíba|Juàũ Pesòua|Joàũ? Pesòa?
PR|Paraná|Curitxíba|nova capital do Brasil
PE|Peʀnãbúcu|Hesífi|
PI|Pïauí|Terezína|
HJ|Hiu dji Janèiru|Hiu dji Janèiru|
HN|Hiu Grãdji du Nóʀtxi|Natáu|
HS|Hiu Grãdji du Sû|Poʀtu Alégri|
HO|Hoũdònia|Poʀtu Vélliu|
HГ|Horàima|Bòua Vísta|Bòa?
SC|Sãta Catarína|Nósa Seĩóra du Destèhu|re-renomear florianópolis para Desterro
SP|Sàũ Paulu|Sàũ Paulu|
SE|Seʀjípi|Aracajú|
TO|Tocãtxĩs|Páumas|Tocãtxíĩs?
