uppercase|lowercase|name|comment|example
A|a|Á||
Á|á|Á agúdu||
À|à|Á grávi||
Ȁ|ȁ|Á gravísimu|apenas útil para discernir dentre duas vogais graves qual é a tônica. provavelmente, o contexto permite discernir sem este acento. deve haver algum padrão ou regra para saber qual das vogais graves é a tônica.|màmȁĩ (pt. mamãe); abȁnàũ (pt. abanam)
Ã|ã|Á nazáu||ãtxis (pt. antes)
E|e|È||
É|é|È agúdu||
È|è|È grávi||
I|i|Í||
Í|í|Í agúdu||
Ĩ|ĩ|Í nazáu||ĩðijèĩtxi (pt. indigente)
O|o|Ó||
Ó|ó|Ó agúdu||
Ò|ò|Ó grávi||
U|u|Ú||
Ú|ú|Ú agúdu||
Ũ|ũ|Ú nazáu||ũ (pt. um)
Û|û|Ú agúdu-grávi||sû (pt. sul); azû (pt. azul)
