uppercase|lowercase|name|comment|example
A|a|Á||
Á|á|Á agúdu||
À|à|Á grávi||
Ã|ã|Á nazáu||ãtxis (pt. antes)
E|e|È||
É|é|È agúdu||
È|è|È grávi||
I|i|Í||
Í|í|Í agúdu||
Ĩ|ĩ|Í nazáu||ĩðijèĩtxi (pt. indigente)
O|o|Ó||
Ó|ó|Ó agúdu||
Ò|ò|Ó grávi||
U|u|Ú||
Ú|ú|Ú agúdu||
Ũ|ũ|Ú nazáu||ũ (pt. um)
Û|û|Ú agúdu-grávi||sû (pt. sul); azû (pt. azul)
W|w|Cwaziú|"u" semivogal ou antecido de "q". outra aplicação para o cwaziú?|cwãdu (pt. quando); acwátxicu (pt. aquático)
Ü?|ü?|Semiú|trazer a trema de volta e remover o cwaziú?|cüãdu (pt. quando); acüátxicu (pt. aquático)
